season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-09-13T16:00:00.000Z,3,regular,TARLETON,ALBANY,39.0,45.0,-6.0,84.0,39.745000805827324,14.014128110722034,39.745000805827324,14.014128110722034,25.730872695105294,25.730872695105294,53.75912891654936,53.75912891654936,0.8718512107962937,0.9461020689627186,31.730872695105294,31.730872695105294,-30.240871083450642,-30.240871083450642,0.7601245337669633,0.8951091248955368,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,MERRIMACK,MARIST,42.0,21.0,21.0,63.0,27.71698231311411,23.247497227667388,27.71698231311411,23.247497227667388,4.469485085446719,4.469485085446719,50.9644795407815,50.9644795407815,0.5781578980251613,0.6100091251665029,-16.53051491455328,-16.53051491455328,-12.035520459218503,-12.035520459218503,0.17795075899855023,0.15209288245339644,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,COLGATE,MARIST,0.0,28.0,-28.0,28.0,30.633493095121466,21.661758991838,30.633493095121466,21.661758991838,8.971734103283467,8.971734103283467,52.295252086959465,52.295252086959465,0.6538780639460073,0.7125103464316938,36.97173410328347,36.97173410328347,24.295252086959465,24.295252086959465,0.4275565225097789,0.5076709937722123,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,DUQUESNE,LEHIGH,21.0,35.0,-14.0,56.0,28.91929786975129,24.470614982434782,28.91929786975129,24.470614982434782,4.448682887316507,4.448682887316507,53.38991285218607,53.38991285218607,0.5777987876718241,0.6095102021567261,18.448682887316508,18.448682887316508,-2.6100871478139283,-2.6100871478139283,0.33385143903502973,0.3715026865331332,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,LIUSHAR,SACR HEART,21.0,24.0,-3.0,45.0,27.62007854443245,23.99595306231198,27.62007854443245,23.99595306231198,3.6241254821204723,3.6241254821204723,51.61603160674443,51.61603160674443,0.5635153054869403,0.5895967699043164,6.624125482120473,6.624125482120473,6.6160316067444285,6.6160316067444285,0.3175494995180396,0.34762435108160344,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,W GEORGIA,CHARLES SO,24.0,21.0,3.0,45.0,29.995721227659082,22.05787495234516,29.995721227659082,22.05787495234516,7.93784627531392,7.93784627531392,52.05359618000424,52.05359618000424,0.6369053590683045,0.6900934999642978,4.93784627531392,4.93784627531392,7.0535961800042415,7.0535961800042415,0.1318377182733169,0.09604203876437868,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,ILL STATE,WEBER ST,47.0,46.0,1.0,93.0,30.905279521094172,23.113361021692036,30.905279521094172,23.113361021692036,7.791918499402134,7.791918499402134,54.01864054278621,54.01864054278621,0.6344870253708115,0.686869029635984,6.791918499402134,6.791918499402134,-38.98135945721379,-38.98135945721379,0.1335997346222778,0.0980510046011103,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,PRESBYTERN,GEORGETOWN,14.0,34.0,-20.0,48.0,30.77168783684997,22.05523925721603,30.77168783684997,22.05523925721603,8.716448579633942,8.716448579633942,52.826927094066,52.826927094066,0.6497142820221441,0.7070469067988467,28.71644857963394,28.71644857963394,4.826927094066001,4.826927094066001,0.4221286482635502,0.4999153284138171,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,PORTLAND,TOWSON,44.0,17.0,27.0,61.0,26.909189763811515,24.858298439653456,26.909189763811515,24.858298439653456,2.0508913241580613,2.0508913241580613,51.76748820346497,51.76748820346497,0.5360473052730277,0.5509970164528075,-24.949108675841938,-24.949108675841938,-9.232511796535029,-9.232511796535029,0.21525210294441915,0.2016036792342804,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,BETH COOK,SCAR STATE,13.0,49.0,-36.0,62.0,29.92632295293205,24.342791157908128,29.92632295293205,24.342791157908128,5.583531795023924,5.583531795023924,54.26911411084018,54.26911411084018,0.5972874900539075,0.6364443607347078,41.58353179502392,41.58353179502392,-7.730885889159822,-7.730885889159822,0.3567523457748966,0.40506142431101083,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,W CAROLINA,CENT CT ST,26.0,24.0,2.0,50.0,32.15136058275962,22.198356544877896,32.15136058275962,22.198356544877896,9.953004037881733,9.953004037881733,54.34971712763752,54.34971712763752,0.6697065905084459,0.7330496970247161,7.953004037881733,7.953004037881733,4.349717127637518,4.349717127637518,0.10909373635355542,0.07126246425859586,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,PRINCETON,STETSON,38.0,6.0,32.0,44.0,33.09569344414508,18.91449100645061,33.09569344414508,18.91449100645061,14.181202437694465,14.181202437694465,52.01018445059569,52.01018445059569,0.734224873152979,0.8122788304647789,-17.818797562305534,-17.818797562305534,8.010184450595688,8.010184450595688,0.0706364180505501,0.035239237491671224,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,CENT CT ST,ST FRANCIS,31.0,7.0,24.0,38.0,31.947870842163834,19.868110029029634,31.947870842163834,19.868110029029634,12.0797608131342,12.0797608131342,51.81598087119347,51.81598087119347,0.7029591973382465,0.7748710240133907,-11.9202391868658,-11.9202391868658,13.815980871193467,13.815980871193467,0.08823323844593878,0.05068305582877931,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,VALPO,SAMFORD,42.0,7.0,35.0,49.0,27.923734053697075,23.580098414042553,27.923734053697075,23.580098414042553,4.3436356396545195,4.3436356396545195,51.50383246773963,51.50383246773963,0.5759843647585677,0.6069879939391677,-30.65636436034548,-30.65636436034548,2.5038324677396275,2.5038324677396275,0.17978925892919534,0.15445843690795968,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,N ALABAMA,TOWSON,38.0,14.0,24.0,52.0,29.264633723973233,23.471633134033958,29.264633723973233,23.471633134033958,5.793000589939273,5.793000589939273,52.73626685800719,52.73626685800719,0.6008599299616746,0.6413473508377164,-18.206999410060728,-18.206999410060728,0.7362668580071912,0.7362668580071912,0.1593127955101993,0.12863172275112406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,CORNELL,HOLY CROSS,14.0,38.0,-24.0,52.0,28.624995788068095,23.08974859982023,28.624995788068095,23.08974859982023,5.535247188247863,5.535247188247863,51.714744387888324,51.714744387888324,0.5964628426007444,0.6353109625600709,29.53524718824786,29.53524718824786,-0.28525561211167627,-0.28525561211167627,0.35576792260336043,0.4036200191490038,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,BUTLER,LAMAR,3.0,42.0,-39.0,45.0,27.536279517515048,25.217168447143017,27.536279517515048,25.217168447143017,2.319111070372029,2.319111070372029,52.753447964658065,52.753447964658065,0.5407461687293176,0.557622631324389,41.31911107037203,41.31911107037203,7.753447964658065,7.753447964658065,0.29240641899543557,0.3109429989651355,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,WEBER ST,HOUCHR,59.0,7.0,52.0,66.0,31.503882643589403,20.47972607961798,31.503882643589403,20.47972607961798,11.024156563971422,11.024156563971422,51.98360872320738,51.98360872320738,0.6866439734602652,0.7545914451208299,-40.975843436028576,-40.975843436028576,-14.016391276792618,-14.016391276792618,0.09819199936877099,0.060225358807882656,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,RICHMOND,CENT ARK,63.0,3.0,60.0,66.0,28.785887872997527,23.48626966271874,28.785887872997527,23.48626966271874,5.29961821027879,5.29961821027879,52.27215753571627,52.27215753571627,0.5924324705266478,0.6297631609384506,-54.70038178972121,-54.70038178972121,-13.727842464283732,-13.727842464283732,0.1661112910810118,0.1370753169982876,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,NICHOLLS,BUTLER,20.0,28.0,-8.0,48.0,27.439520874379273,24.033309172177464,27.439520874379273,24.033309172177464,3.4062117022018072,3.4062117022018072,51.47283004655674,51.47283004655674,0.5597257955055888,0.5842929290129086,11.406211702201807,11.406211702201807,3.472830046556737,3.472830046556737,0.3132929661543642,0.3413982268944839,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:45:00.000Z,3,regular,BROWN,N ALABAMA,31.0,15.0,16.0,46.0,30.173574984156772,22.944578851943255,30.173574984156772,22.944578851943255,7.228996132213516,7.228996132213516,53.11815383610003,53.11815383610003,0.6251087997855197,0.6742978809778586,-8.771003867786483,-8.771003867786483,7.118153836100028,7.118153836100028,0.14054341199825354,0.10608187033551317,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,SCAR STATE,ELON,27.0,24.0,3.0,51.0,29.770360522869368,23.404363339203385,29.770360522869368,23.404363339203385,6.365997183665982,6.365997183665982,53.17472386207275,53.17472386207275,0.610588354398912,0.6546387705850861,3.365997183665982,3.365997183665982,2.174723862072753,2.174723862072753,0.15164142972974734,0.11927437878298078,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,MONTANA ST,N ARIZONA,28.0,35.0,-7.0,63.0,32.61467449290893,20.708858521153843,32.61467449290893,20.708858521153843,11.905815971755096,11.905815971755096,53.323533014062775,53.323533014062775,0.7002975838668776,0.7715960930970275,18.905815971755096,18.905815971755096,-9.676466985937225,-9.676466985937225,0.4904167059697864,0.5953605308825967,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,STETSON,WAGNER,19.0,3.0,16.0,22.0,26.75549436231684,24.045849787978355,26.75549436231684,24.045849787978355,2.7096445743384825,2.7096445743384825,50.80134415029519,50.80134415029519,0.547577469043582,0.5672404207994369,-13.290355425661517,-13.290355425661517,28.801344150295193,28.801344150295193,0.20468614651701106,0.18728085338984843,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,GEORGETOWN,LAFAYETTE,37.0,42.0,-5.0,79.0,27.548362355925285,26.083289427760803,27.548362355925285,26.083289427760803,1.4650729281644805,1.4650729281644805,53.63165178368609,53.63165178368609,0.5257679185697813,0.5364789873207221,6.4650729281644805,6.4650729281644805,-25.368348216313912,-25.368348216313912,0.2764319041972002,0.2878097038366675,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,VILLANOVA,FORDHAM,37.0,13.0,24.0,50.0,33.54958649404894,19.07361503356102,33.54958649404894,19.07361503356102,14.475971460487917,14.475971460487917,52.62320152760996,52.62320152760996,0.7384733102222065,0.8172006045097164,-9.524028539512083,-9.524028539512083,2.6232015276099574,2.6232015276099574,0.06839620946613023,0.033415618991613105,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,BROWN,MAINE,56.0,0.0,56.0,56.0,28.43600176607749,24.082216059227648,28.43600176607749,24.082216059227648,4.35378570684984,4.35378570684984,52.518217825305136,52.518217825305136,0.5761597522037064,0.6072318973357191,-51.64621429315016,-51.64621429315016,-3.481782174694864,-3.481782174694864,0.17964055565202355,0.15426678247049908,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,WOFFORD,NC CENT,28.0,14.0,14.0,42.0,27.145335212459646,25.45246951573837,27.145335212459646,25.45246951573837,1.6928656967212803,1.6928656967212803,52.597804728198014,52.597804728198014,0.5297674286830305,0.5421311105368182,-12.307134303278719,-12.307134303278719,10.597804728198014,10.597804728198014,0.2211186711273688,0.2096439199382474,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,HOWARD,SCAR STATE,3.0,56.0,-53.0,59.0,27.091359988209028,25.114498867023222,27.091359988209028,25.114498867023222,1.9768611211858067,1.9768611211858067,52.20585885523225,52.20585885523225,0.53474947762057,0.5491657207679606,54.976861121185806,54.976861121185806,-6.7941411447677496,-6.7941411447677496,0.2859570038154725,0.3015829888665936,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,CENT ARK,COLGATE,34.0,24.0,10.0,58.0,28.536369108382964,24.6513953981147,28.536369108382964,24.6513953981147,3.8849737102682593,3.8849737102682593,53.187764506497665,53.187764506497665,0.5680437603973056,0.5959240376772362,-6.115026289731741,-6.115026289731741,-4.812235493502335,-4.812235493502335,0.18658619293170028,0.1632773833270676,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,WAGNER,MARIST,10.0,21.0,-11.0,31.0,27.458304360970214,23.387347658483865,27.458304360970214,23.387347658483865,4.070956702486349,4.070956702486349,50.84565201945408,50.84565201945408,0.5712671023851565,0.6004201632312911,15.070956702486349,15.070956702486349,19.84565201945408,19.84565201945408,0.3263461022675329,0.36050437241469024,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,NICHOLLS,LEHIGH,40.0,38.0,2.0,78.0,25.63583805489185,26.308567079492015,25.63583805489185,26.308567079492015,-0.6727290246001663,-0.6727290246001663,51.944405134383864,51.944405134383864,0.48816144166177955,0.48323118768100776,-2.6727290246001663,-2.6727290246001663,-26.055594865616136,-26.055594865616136,0.2619787098017479,0.26705000538558177,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,JACKSON ST,WAGNER,52.0,19.0,33.0,71.0,32.66535751457198,19.577668664945136,32.66535751457198,19.577668664945136,13.087688849626847,13.087688849626847,52.243026179517116,52.243026179517116,0.7181647001784186,0.7933158541582115,-19.912311150373153,-19.912311150373153,-18.756973820482884,-18.756973820482884,0.07943113622552068,0.042718336142349704,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,MAINE,STHLSK,76.0,0.0,76.0,76.0,30.999109797667366,20.312880936687684,30.999109797667366,20.312880936687684,10.686228860979686,10.686228860979686,51.31199073435505,51.31199073435505,0.6813407458339718,0.7478978722216558,-65.31377113902032,-65.31377113902032,-24.68800926564495,-24.68800926564495,0.1015437202656494,0.06355548283036858,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,CENT CT ST,JACKSON ST,17.0,21.0,-4.0,38.0,28.214692779523084,25.12960727543866,28.214692779523084,25.12960727543866,3.0850855040844234,3.0850855040844234,53.34430005496174,53.34430005496174,0.5541315398093216,0.5764491858858223,7.085085504084423,7.085085504084423,15.344300054961742,15.344300054961742,0.3070617634114498,0.3322936639084273,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,WEBER ST,E WASHGTON,24.0,21.0,3.0,45.0,29.908124649129096,23.118817642021927,29.908124649129096,23.118817642021927,6.789307007107168,6.789307007107168,53.02694229115102,53.02694229115102,0.6177314898811164,0.6643380337395818,3.789307007107168,3.789307007107168,8.026942291151023,8.026942291151023,0.14612921382851105,0.11266895559381014,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,TENN TECH,DAVIDSON,72.0,14.0,58.0,86.0,41.654923999600754,12.54459789438149,41.654923999600754,12.54459789438149,29.110326105219272,29.110326105219272,54.199521893982244,54.199521893982244,0.9004778402802209,0.9655744345914695,-28.889673894780728,-28.889673894780728,-31.800478106017756,-31.800478106017756,0.009904660275289216,0.0011851195536970102,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,STNY BROOK,ILL STATE,25.0,21.0,4.0,46.0,29.256541245646055,24.584081178269813,29.256541245646055,24.584081178269813,4.672460067376239,4.672460067376239,53.84062242391587,53.84062242391587,0.5816584199719412,0.6148676804738731,0.6724600673762389,0.6724600673762389,7.8406224239158675,7.8406224239158675,0.1750096775803727,0.14832690354357472,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,ILL STATE,TENN TECH,21.0,34.0,-13.0,55.0,27.616859851781307,27.689472265993857,27.616859851781307,27.689472265993857,-0.07261241421254845,-0.07261241421254845,55.30633211777516,55.30633211777516,0.4987219950339136,0.49818949608287993,12.927387585787452,12.927387585787452,0.3063321177751632,0.3063321177751632,0.24872362833060696,0.24819277400731385,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,BUTLER,MARIST,26.0,23.0,3.0,49.0,29.179409853043875,22.630219956308725,29.179409853043875,22.630219956308725,6.549189896735148,6.549189896735148,51.8096298093526,51.8096298093526,0.6136843823296351,0.6588491826927722,3.5491898967351476,3.5491898967351476,2.8096298093526,2.8096298093526,0.14923975645603557,0.11638388014938955,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:00:00.000Z,3,regular,TENN MARTN,STTHOM,7.0,20.0,-13.0,27.0,27.12215390241749,26.208218659887773,27.12215390241749,26.208218659887773,0.9139352425297143,0.9139352425297143,53.330372562305264,53.330372562305264,0.5160812635321795,0.5227755770681056,13.913935242529714,13.913935242529714,26.330372562305264,26.330372562305264,0.26633987056897096,0.2732943039788908,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:30:00.000Z,3,regular,HAMPTON,W ILLINOIS,17.0,24.0,-7.0,41.0,27.59232418084776,25.24965928136031,27.59232418084776,25.24965928136031,2.3426648994874526,2.3426648994874526,52.84198346220807,52.84198346220807,0.5411585392816558,0.5582037209080054,9.342664899487453,9.342664899487453,11.84198346220807,11.84198346220807,0.2928525646374554,0.31159139403554237,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:30:00.000Z,3,regular,GRAMBLING,COLGATE,14.0,38.0,-24.0,52.0,27.856545400457332,24.752174355776997,27.856545400457332,24.752174355776997,3.1043710446803336,3.1043710446803336,52.60871975623433,52.60871975623433,0.5544678239339484,0.5769211381476353,27.104371044680335,27.104371044680335,0.6087197562343292,0.6087197562343292,0.30743456777804806,0.33283799964156296,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T17:30:00.000Z,3,regular,CITADEL,W CAROLINA,36.0,20.0,16.0,56.0,27.03712336807712,26.641335132247164,27.03712336807712,26.641335132247164,0.39578823582995326,0.39578823582995326,53.67845850032428,53.67845850032428,0.5069656752090549,0.5098675349881242,-15.604211764170048,-15.604211764170048,-2.3215414996757175,-2.3215414996757175,0.24308284542206315,0.24022983325861766,,,,,,,,0,,,,,,False,False,False,False
